material_id,material_type,strength_mpa,weight_capacity,biodegradability_percent,Co2_emission_score,recyclability_percent,cost_per_kg,industry_use_case
1,Aluminum (thin foil),77.5,15.18,39.9,44.0,22.5,68.13,Electronics
2,Paper,38.3,8.73,83.4,22.7,60.8,58.65,Apparel
3,Bioplastic,50.3,3.0,75.3,8.2,66.2,74.56,Pharmacy
4,PLA (Polylactic Acid),60.4,4.2,87.7,5.4,54.6,69.31,Electronics
5,Aluminum (thin foil),92.0,5.59,35.7,83.3,13.7,145.06,Industrial Packaging
6,Cardboard,37.3,2.12,62.5,28.7,96.7,51.38,Toys
7,Paper,32.8,7.0,77.2,8.1,78.8,16.55,Food
8,Cardboard,36.5,9.14,70.1,21.6,71.8,38.4,Pharmacy
9,Bioplastic,41.7,11.67,92.5,19.0,84.7,87.83,Industrial Packaging
10,Glassine,73.0,18.59,14.4,47.6,13.6,105.55,Food
11,Starch-based Polymer,40.2,10.12,80.3,7.8,67.1,51.27,Pharmacy
12,Compostable Film,47.8,9.82,72.2,19.8,78.6,55.9,Industrial Packaging
13,Sugarcane (Bagasse),38.2,6.35,81.4,7.7,55.2,72.47,Pharmacy
14,Corrugated Fiberboard,51.2,6.42,72.9,6.6,71.8,29.63,Apparel
15,Hemp Fiber,36.5,7.19,89.0,3.9,82.1,66.84,Food
16,Hemp Fiber,40.8,4.84,94.6,9.9,73.5,48.51,Cosmetics
17,Compostable Film,55.9,4.46,84.7,18.4,52.5,72.83,Toys
18,Molded Pulp,36.4,7.68,68.9,6.9,71.0,22.25,Apparel
19,PLA (Polylactic Acid),64.2,9.84,75.4,18.2,67.0,104.6,Pharmacy
20,Hemp Fiber,32.6,7.25,86.0,3.8,60.3,48.49,Household
21,Cardboard,43.6,0.57,79.9,15.4,68.4,20.39,Electronics
22,Sugarcane (Bagasse),32.1,3.23,97.9,7.2,73.3,63.67,Electronics
23,Molded Pulp,43.1,9.64,69.8,17.4,71.4,27.82,Household
24,Glassine,68.9,2.66,40.5,75.2,14.1,99.01,Apparel
25,Hemp Fiber,28.5,1.84,89.3,17.8,60.9,61.97,Food
26,Compostable Film,58.0,9.38,76.9,15.4,58.4,90.58,Furniture
27,Starch-based Polymer,60.9,1.99,94.2,8.5,49.3,43.26,Electronics
28,Wood Pulp Board,66.3,6.11,86.4,5.4,79.5,25.19,Toys
29,Cardboard,27.3,7.06,75.1,28.4,65.2,30.35,Industrial Packaging
30,Recycled Paper,45.7,1.58,96.1,26.9,69.8,44.7,Household
31,Glassine,73.4,11.53,22.1,38.4,81.8,186.06,Pharmacy
32,Compostable Film,68.1,7.96,79.8,8.9,76.3,111.77,Electronics
33,Paper,43.0,6.6,63.3,9.0,94.1,42.29,Pharmacy
34,Hemp Fiber,32.8,0.87,81.9,12.6,50.2,33.84,Apparel
35,Cardboard,62.4,6.69,68.7,22.8,69.0,29.64,Pharmacy
36,Cotton Fiber,33.8,6.17,92.3,15.6,79.6,56.26,Electronics
37,Sugarcane (Bagasse),28.0,2.71,84.6,17.6,67.7,74.06,Apparel
38,Corrugated Fiberboard,31.0,6.5,91.0,17.6,81.9,37.16,Household
39,PLA (Polylactic Acid),61.3,4.09,70.7,14.0,48.9,115.24,Household
40,Molded Pulp,29.7,9.56,95.7,14.3,60.6,56.77,Pharmacy
41,Aluminum (thin foil),77.1,19.35,52.7,56.5,40.8,179.16,Apparel
42,Compostable Film,54.3,4.49,74.9,12.5,86.8,95.68,Electronics
43,Glassine,56.7,13.07,59.5,42.6,51.5,182.83,Cosmetics
44,Starch-based Polymer,56.5,9.15,90.2,14.9,58.0,63.49,Pharmacy
45,PLA (Polylactic Acid),60.2,10.54,96.5,11.7,65.1,103.86,Furniture
46,Sugarcane (Bagasse),34.1,5.48,93.3,14.7,90.1,43.59,Apparel
47,Wood Pulp Board,30.7,5.99,61.4,16.6,80.6,27.89,Industrial Packaging
48,Bioplastic,52.6,7.5,70.9,3.6,81.1,68.82,Household
49,Cotton Fiber,30.5,6.34,84.1,12.0,53.8,27.84,Food
50,Bioplastic,44.2,6.84,85.7,13.8,76.3,118.07,Food
51,Hemp Fiber,13.8,6.53,85.1,9.0,53.5,26.39,Household
52,Sugarcane (Bagasse),31.5,7.73,95.9,13.1,68.4,34.53,Apparel
53,Cardboard,34.3,5.72,87.9,21.5,70.6,57.97,Pharmacy
54,Wood Pulp Board,32.2,7.51,81.6,20.3,75.9,26.15,Household
55,Bioplastic,67.7,1.16,73.4,3.8,42.0,108.44,Furniture
56,Sugarcane (Bagasse),24.3,5.87,89.0,3.6,72.1,51.04,Furniture
57,PLA (Polylactic Acid),52.5,5.38,87.9,13.8,42.3,69.97,Apparel
58,PLA (Polylactic Acid),42.5,7.88,84.6,17.6,72.9,53.03,Pharmacy
59,Compostable Film,57.0,1.29,87.0,19.0,68.8,71.05,Industrial Packaging
60,Starch-based Polymer,49.0,8.08,83.3,12.3,87.1,70.89,Apparel
61,Compostable Film,57.8,1.78,79.3,17.4,41.2,105.16,Toys
62,Wood Pulp Board,32.5,3.18,64.6,22.4,83.9,54.49,Toys
63,Molded Pulp,49.8,3.18,66.9,23.8,90.7,59.57,Pharmacy
64,PLA (Polylactic Acid),61.3,5.54,80.8,16.2,57.0,114.46,Industrial Packaging
65,Corrugated Fiberboard,37.4,7.63,89.4,7.6,94.3,37.74,Electronics
66,Hemp Fiber,38.8,6.75,86.1,16.3,67.5,25.6,Food
67,Cotton Fiber,32.6,7.64,90.9,12.1,70.2,41.13,Electronics
68,PLA (Polylactic Acid),53.7,4.62,89.5,15.8,79.6,103.17,Cosmetics
69,Hemp Fiber,29.9,1.21,90.4,9.1,89.9,44.3,Toys
70,Glassine,56.5,4.11,17.1,98.5,59.5,74.16,Electronics
71,Sugarcane (Bagasse),32.0,1.32,95.6,13.3,53.7,29.67,Toys
72,Glassine,62.4,19.76,28.7,63.4,75.0,192.61,Furniture
73,Starch-based Polymer,47.8,9.55,86.2,10.2,85.3,48.9,Apparel
74,Starch-based Polymer,52.9,6.42,70.3,11.0,42.8,49.51,Food
75,Aluminum (thin foil),74.8,15.43,39.2,116.6,40.0,100.0,Electronics
76,Aluminum (thin foil),57.6,17.63,21.2,116.7,11.0,195.78,Industrial Packaging
77,Hemp Fiber,31.8,1.33,90.5,17.5,73.5,59.62,Apparel
78,Hemp Fiber,30.1,5.81,88.6,12.0,76.3,74.56,Household
79,Cardboard,66.3,3.14,67.3,16.6,73.4,41.26,Apparel
80,Sugarcane (Bagasse),23.5,1.36,98.5,17.8,81.4,54.49,Cosmetics
81,Corrugated Fiberboard,51.4,7.0,66.3,27.8,91.3,57.74,Food
82,Compostable Film,49.2,8.98,87.8,10.1,86.6,109.29,Apparel
83,Starch-based Polymer,66.8,11.86,74.4,13.1,59.0,117.59,Cosmetics
84,Starch-based Polymer,50.3,10.26,94.3,11.0,60.7,61.87,Electronics
85,Cotton Fiber,30.0,6.34,98.0,15.6,61.1,49.78,Apparel
86,Cotton Fiber,30.4,1.73,98.1,11.7,60.3,61.94,Industrial Packaging
87,Glassine,47.0,4.04,43.6,76.8,71.8,132.82,Pharmacy
88,PLA (Polylactic Acid),67.8,10.37,86.0,12.5,83.8,72.28,Household
89,Hemp Fiber,35.2,5.87,84.0,4.2,50.7,44.28,Cosmetics
90,Starch-based Polymer,68.7,7.49,81.4,10.4,85.2,67.86,Industrial Packaging
91,Wood Pulp Board,58.0,4.27,84.3,26.6,96.1,21.62,Food
92,Glassine,71.1,18.68,34.6,53.2,46.7,197.2,Household
93,Corrugated Fiberboard,15.2,6.52,69.4,6.9,64.9,20.76,Food
94,Cardboard,38.9,1.94,65.4,21.0,66.9,30.56,Household
95,Wood Pulp Board,39.2,6.84,66.7,9.8,61.6,22.6,Apparel
96,Bioplastic,64.6,4.06,75.1,4.5,46.0,76.86,Food
97,Bioplastic,49.5,6.54,90.0,3.7,80.0,90.23,Electronics
98,Cardboard,25.6,1.28,94.1,28.0,62.3,27.46,Furniture
99,Cotton Fiber,34.9,2.13,84.0,7.9,71.8,59.0,Electronics
100,Hemp Fiber,36.1,3.46,88.8,14.0,51.7,38.88,Industrial Packaging
101,Hemp Fiber,34.6,4.48,90.1,3.7,70.1,54.29,Cosmetics
102,PLA (Polylactic Acid),58.1,3.67,77.8,9.4,41.0,65.77,Furniture
103,Starch-based Polymer,48.5,2.32,95.8,13.1,74.0,103.13,Cosmetics
104,Recycled Paper,27.0,5.24,63.4,18.4,82.3,48.54,Industrial Packaging
105,Cotton Fiber,21.7,2.84,86.9,12.3,75.7,44.59,Toys
106,Bioplastic,53.1,11.85,87.6,7.0,45.1,52.23,Industrial Packaging
107,Hemp Fiber,24.8,2.14,85.4,4.8,90.4,29.41,Pharmacy
108,Compostable Film,50.1,6.77,81.9,19.7,45.6,71.83,Apparel
109,Sugarcane (Bagasse),25.4,2.03,92.7,16.9,75.1,56.44,Household
110,Corrugated Fiberboard,49.1,3.16,90.0,9.7,72.3,34.14,Industrial Packaging
111,Corrugated Fiberboard,20.5,1.59,83.8,12.2,82.1,21.95,Electronics
112,Bioplastic,55.5,6.29,85.4,3.9,56.8,50.75,Pharmacy
113,Cardboard,52.1,2.92,86.6,24.0,82.6,36.22,Household
114,Paper,33.1,4.41,73.6,28.2,91.6,58.43,Industrial Packaging
115,Bioplastic,58.7,11.32,75.3,4.1,77.1,85.96,Pharmacy
116,Paper,32.8,8.5,65.5,24.9,67.7,22.36,Electronics
117,Compostable Film,58.9,8.32,85.2,9.1,83.9,71.4,Food
118,Bioplastic,50.8,9.98,82.7,9.4,63.1,64.11,Electronics
119,Wood Pulp Board,40.2,2.71,95.1,14.6,80.7,55.79,Food
120,Cotton Fiber,43.4,5.29,82.2,17.0,78.2,43.42,Household
