Material ID,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),Packaging Type_Bubble Wrap (Minimal Use),Packaging Type_Cardboard Boxes,Packaging Type_Foldable & Stackable Containers,Packaging Type_Plastic Totes & Pallets,Packaging Type_Protective Fillers (Paper/Biodegradable),Packaging Type_Steel Racks & Containers,Material Type_Cardboard,Material Type_Paper/Bio-Based,Material Type_Plastic,Material Type_Steel,Recyclability Category_High,Recyclability Category_Medium,Supplier Region_AMERICAS,Supplier Region_APAC,Supplier Region_EMEA,Supplier Region_EU,Supplier Region_LATAM,Supplier Region_ROW,"Suitable Product Categories_E-commerce, Food & Beverage, Consumer Goods, Apparel","Suitable Product Categories_Electronics, Medium-Value Goods, Retail Logistics","Suitable Product Categories_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","Suitable Product Categories_Heavy Industrial Components, High-Security Goods","Suitable Product Categories_Industrial Components, Heavy Machinery, Automotive Parts","Suitable Product Categories_Low-Value Goods, Secondary Protection for Non-Fragile Items",Recommended Packaging Use Cases_Closed-loop logistics and bulk material handling,Recommended Packaging Use Cases_Cross-docking and returnable packaging programs,Recommended Packaging Use Cases_Last-mile delivery and primary e-commerce packaging,"Recommended Packaging Use Cases_Secure, high-load international shipping and long-term storage",Recommended Packaging Use Cases_Surface protection during transit; minimal void-fill,Recommended Packaging Use Cases_Void-fill and cushioning for fragile products
MAT_0001,0.9555555555555557,0.7945205479452053,0.4742268041237113,0.00087136537959895,0.12499999999999999,0.13988095238095238,0.08754208754208756,0.5692307692307692,0.7391304347826089,0.5555555555555556,0.4444444444444445,0.25,0.07886557886557888,0.963447056075286,0.13038204972710732,0.5945945945945945,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0002,1.0,0.9863013698630136,0.28865979381443296,0.00018870333061378534,0.0,0.0625,0.013468013468013462,0.676923076923077,0.956521739130435,0.2222222222222222,0.2222222222222222,0.125,0.06254856254856256,0.6597773006885658,0.08085708510208207,0.6756756756756757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0003,0.711111111111111,0.780821917808219,0.9999999999999999,1.0,0.25,0.9999999999999999,1.0,0.9384615384615385,0.5434782608695652,0.7777777777777777,0.8888888888888888,0.875,0.9630924630924632,0.0,0.9771578734586618,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0004,1.0,0.9315068493150684,0.28865979381443296,0.00018870333061378534,0.04166666666666667,0.05059523809523808,0.010101010101010097,0.6923076923076923,0.7173913043478262,0.0,0.0,0.25,0.08624708624708627,0.6717354305482941,0.10329492621790985,0.4864864864864866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0005,1.0,0.9726027397260273,0.25773195876288657,0.0005050589142898373,0.04166666666666667,0.029761904761904753,0.010101010101010097,0.5692307692307692,0.7608695652173914,0.2222222222222222,0.1111111111111111,0.125,0.0574980574980575,0.6069168047877015,0.08166565595310289,0.4864864864864866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MAT_0006,0.6666666666666667,0.2328767123287671,0.865979381443299,0.29069193071257704,0.4166666666666667,0.20833333333333331,0.38047138047138046,0.8307692307692309,0.5869565217391306,0.7777777777777777,0.7777777777777777,0.5,0.4755244755244756,0.4700156846168393,0.21770770163735595,0.9189189189189191,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0007,0.7999999999999998,0.7397260273972601,0.9278350515463918,0.8176848321372873,0.25,0.9285714285714287,0.9191919191919191,0.9230769230769231,0.6304347826086958,0.7777777777777777,1.0,0.75,0.9817404817404819,0.09765620654749327,0.9846371538306044,0.8378378378378379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0008,0.911111111111111,0.7397260273972601,0.9587628865979382,0.893760024864439,0.20833333333333331,0.9910714285714285,0.9831649831649834,0.9230769230769231,0.3913043478260869,0.7777777777777777,1.0,0.875,0.9867909867909869,0.0757978575480828,0.9676571659591671,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0009,0.8666666666666667,0.6164383561643836,0.9072164948453608,0.6386553222664381,0.25,0.9761904761904762,0.9158249158249159,0.953846153846154,0.4782608695652175,0.7777777777777777,1.0,0.75,0.96969696969697,0.08273913478759023,0.9717000202142713,0.6486486486486485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0010,0.8666666666666667,0.9452054794520548,0.31958762886597936,0.0,0.04166666666666667,0.03273809523809523,0.0033670033670033517,0.6000000000000001,0.8260869565217392,0.0,0.0,0.125,0.08080808080808081,0.6384306484087344,0.08166565595310289,0.43243243243243223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
