material_id,strength_mpa,weight_capacity,biodegradability_percent,co2_emission_score,recyclability_percent,cost_per_kg,material_type_Cardboard,material_type_Paper/Bio-Based,material_type_Plastic,material_type_Steel,"industry_use_case_E-commerce, Food & Beverage, Consumer Goods, Apparel","industry_use_case_Electronics, Medium-Value Goods, Retail Logistics","industry_use_case_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","industry_use_case_Heavy Industrial Components, High-Security Goods","industry_use_case_Industrial Components, Heavy Machinery, Automotive Parts","industry_use_case_Low-Value Goods, Secondary Protection for Non-Fragile Items"
MAT_0001,0.052173913043478265,0.04255319148936171,0.9693877551020408,0.13988095238095238,0.9555555555555557,0.1333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0002,0.0,0.0,0.9999999999999999,0.0625,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0003,1.0,1.0,0.0,0.9999999999999999,0.711111111111111,0.9999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0004,0.0,0.0,0.9999999999999999,0.05059523809523808,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0005,0.0,0.0,0.9999999999999999,0.029761904761904753,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0006,0.13043478260869565,0.0851063829787234,0.0,0.20833333333333331,0.6666666666666667,0.33333333333333337,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MAT_0007,1.0,1.0,0.0,0.9285714285714287,0.7999999999999998,0.9999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0008,1.0,1.0,0.0,0.9910714285714285,0.911111111111111,0.9999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0009,1.0,1.0,0.0,0.9761904761904762,0.8666666666666667,0.9999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
MAT_0010,0.0,0.0,0.9999999999999999,0.03273809523809523,0.8666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MAT_0011,0.052173913043478265,0.04255319148936171,0.9693877551020408,0.10416666666666666,1.0,0.1333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MAT_0012,1.0,1.0,0.0,0.9345238095238096,0.711111111111111,0.9999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
