Material ID,Packaging Type,Material Type,Supplier Region,Recyclability (%),Recycled Content (%),Reusability (%),Biodegradation Time (days),End-of-Life Disposal (%),Carbon Footprint (kg CO2/unit),CO2 Emission per kg (estimated),Waste Reduction Impact (%),Sustainability Target Progress (%),Load Handling Score,Moisture Resistance Score,Thermal Resistance Score,Cost per Unit (USD),Annual Usage (units),Total Material Weight (tons),Supplier Sustainability Compliance (%),"product_cat_E-commerce, Food & Beverage, Consumer Goods, Apparel","product_cat_Electronics, Medium-Value Goods, Retail Logistics","product_cat_Fragile Items, Cosmetics, Pharmaceuticals, Internal Component Protection","product_cat_Heavy Industrial Components, High-Security Goods","product_cat_Industrial Components, Heavy Machinery, Automotive Parts","product_cat_Low-Value Goods, Secondary Protection for Non-Fragile Items",usecase_minimal void-fill,usecase_Closed-loop logistics and bulk material handling,usecase_Cross-docking and returnable packaging programs,usecase_Last-mile delivery and primary e-commerce packaging,"usecase_Secure, high-load international shipping and long-term storage",usecase_Surface protection during transit,usecase_Void-fill and cushioning for fragile products,Recyclability Category_High,Recyclability Category_Medium
MAT_0001,1.0,0.0,2.0,0.9555555555555557,79.0,49.0,-0.8437207006882853,5.0,-0.5439378319769408,0.54,0.5692307692307692,88.0,6.0,5.0,4.0,2.24,101260.0,790.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0002,4.0,1.0,1.0,1.0,93.0,31.0,-0.8470467669163388,2.0,-0.8920262313363769,0.32,0.676923076923077,98.0,3.0,3.0,3.0,1.82,73961.0,545.0,88.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0003,5.0,3.0,0.0,0.711111111111111,78.0,100.0,4.024234115362071,8.0,3.325198607056792,3.25,0.9384615384615385,79.0,8.0,9.0,9.0,25.0,14649.0,4979.0,88.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0004,4.0,1.0,5.0,1.0,89.0,31.0,-0.8470467669163388,3.0,-0.9455782927762902,0.31,0.6923076923076923,87.0,1.0,1.0,4.0,2.43,75036.0,656.0,81.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0005,4.0,1.0,4.0,1.0,92.0,28.0,-0.8455054191521189,3.0,-1.0392944002961386,0.31,0.5692307692307692,89.0,3.0,2.0,3.0,1.69,69209.0,549.0,81.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0006,2.0,2.0,1.0,0.6666666666666667,38.0,87.0,0.5683431396590847,12.0,-0.23601347869743955,1.41,0.8307692307692309,81.0,8.0,8.0,6.0,12.45,56902.0,1222.0,97.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0007,5.0,3.0,5.0,0.7999999999999998,75.0,93.0,3.1359581029610144,8.0,3.003886238417313,3.01,0.9230769230769231,83.0,8.0,10.0,8.0,25.48,23428.0,5016.0,94.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0008,5.0,3.0,3.0,0.911111111111111,75.0,96.0,3.5066116784726367,7.0,3.285034560976858,3.2,0.9230769230769231,72.0,8.0,10.0,9.0,25.61,21463.0,4932.0,88.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0009,5.0,3.0,2.0,0.8666666666666667,66.0,91.0,2.2636904743567685,8.0,3.218094484176965,3.0,0.953846153846154,76.0,8.0,10.0,8.0,25.17,22087.0,4952.0,87.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0010,4.0,1.0,4.0,0.8666666666666667,90.0,34.0,-0.8479661673371016,3.0,-1.0259063849361603,0.29,0.6000000000000001,92.0,1.0,1.0,3.0,2.29,72042.0,549.0,79.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0011,1.0,0.0,4.0,1.0,83.0,50.0,-0.8435043711775176,6.0,-0.7045940162966805,0.54,0.6307692307692307,92.0,5.0,5.0,4.0,3.48,96598.0,746.0,92.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0012,5.0,3.0,1.0,0.711111111111111,70.0,97.0,1.198456922147727,7.0,3.0306622691372693,3.23,0.9384615384615385,76.0,8.0,9.0,8.0,24.43,23521.0,5092.0,88.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0013,0.0,2.0,1.0,0.46666666666666656,30.0,7.0,1.067902062399415,25.0,1.1295640880203484,1.59,0.015384615384615385,56.0,7.0,9.0,6.0,0.9,32265.0,164.0,68.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0014,4.0,1.0,2.0,1.0,85.0,33.0,-0.8448834718086617,3.0,-0.972354323496247,0.33,0.7076923076923078,93.0,3.0,3.0,4.0,2.34,74773.0,548.0,80.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0015,2.0,2.0,0.0,0.711111111111111,41.0,82.0,1.126365112684388,13.0,-0.2092374479774829,1.58,0.8153846153846154,81.0,8.0,9.0,6.0,12.56,57353.0,1271.0,91.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0016,1.0,0.0,3.0,0.8444444444444446,84.0,47.0,-0.8392048221510094,5.0,-0.5573258473369191,0.49,0.5692307692307692,90.0,5.0,5.0,3.0,3.05,102073.0,901.0,91.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0017,0.0,2.0,5.0,0.3555555555555556,30.0,9.0,1.107950063080287,25.0,1.062624011220457,1.39,0.06153846153846154,58.0,8.0,7.0,8.0,1.07,30307.0,277.0,73.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0018,0.0,2.0,2.0,0.15555555555555545,27.0,12.0,0.1871435004975367,26.0,0.9689079037006086,1.46,0.12307692307692308,66.0,7.0,9.0,8.0,1.49,27635.0,268.0,76.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0019,2.0,2.0,4.0,0.6888888888888889,41.0,94.0,0.7249927466437515,12.0,-0.3163415708573095,1.47,0.7076923076923078,78.0,8.0,9.0,6.0,12.14,59878.0,1046.0,87.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0020,1.0,0.0,4.0,0.8222222222222224,78.0,53.0,-0.8429094650229064,6.0,-0.5305498166169624,0.53,0.49230769230769234,88.0,5.0,4.0,5.0,3.44,98966.0,991.0,83.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0021,4.0,1.0,3.0,1.0,94.0,34.0,-0.8471278904828767,3.0,-0.9589663081362686,0.33,0.6923076923076923,100.0,3.0,1.0,4.0,1.76,71711.0,667.0,76.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0022,3.0,2.0,1.0,0.8666666666666667,56.0,90.0,0.1359545300121277,10.0,-0.04858126365774328,1.36,0.8153846153846154,85.0,8.0,9.0,7.0,14.36,45723.0,1029.0,93.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0023,1.0,0.0,0.0,0.7777777777777777,75.0,44.0,-0.8430987533448281,5.0,-0.5707138626968974,0.47,0.5846153846153846,89.0,4.0,5.0,3.0,3.77,98647.0,753.0,93.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0024,2.0,2.0,2.0,0.7333333333333334,34.0,89.0,-0.4312884884096494,13.0,-0.1556853865375696,1.35,0.7692307692307692,84.0,8.0,7.0,7.0,12.18,63839.0,1020.0,91.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0025,0.0,2.0,0.0,0.1777777777777778,24.0,16.0,0.5945730928396693,24.0,1.062624011220457,1.61,0.1076923076923077,59.0,7.0,9.0,8.0,1.07,31171.0,145.0,63.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0026,4.0,1.0,0.0,1.0,89.0,31.0,-0.8466141078948034,3.0,-0.8250861545364855,0.3,0.6461538461538461,99.0,3.0,2.0,3.0,2.74,75019.0,595.0,86.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0027,1.0,0.0,1.0,1.0,79.0,50.0,-0.846208490062114,4.0,-0.5171618012569841,0.49,0.476923076923077,83.0,6.0,4.0,3.0,3.14,98658.0,722.0,85.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0028,3.0,2.0,3.0,0.8222222222222224,48.0,99.0,0.3138855526185678,10.0,0.045134843862105,1.52,0.8615384615384616,82.0,9.0,7.0,7.0,14.94,48860.0,978.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0029,3.0,2.0,4.0,0.7999999999999998,47.0,97.0,0.057940700191522906,10.0,-0.1958494326175046,1.55,0.8461538461538463,91.0,8.0,7.0,7.0,14.4,51174.0,959.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0030,5.0,3.0,2.0,1.0,69.0,96.0,0.8677972649392849,8.0,3.0842143305771823,2.71,0.9384615384615385,73.0,9.0,9.0,10.0,25.65,24816.0,5014.0,88.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0031,5.0,3.0,3.0,0.9555555555555557,70.0,100.0,2.7859369545388626,9.0,3.003886238417313,2.98,0.9230769230769231,72.0,8.0,9.0,9.0,25.95,19847.0,4946.0,92.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0032,2.0,2.0,5.0,0.7777777777777777,41.0,88.0,0.2421723197990725,13.0,-0.43683370909711433,1.38,0.7846153846153847,79.0,7.0,9.0,7.0,11.82,61482.0,1158.0,98.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0
MAT_0033,1.0,0.0,0.0,0.8666666666666667,78.0,45.0,-0.8416385291471461,5.0,-0.5305498166169624,0.49,0.6153846153846154,95.0,6.0,3.0,3.0,2.66,100071.0,782.0,90.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0034,1.0,0.0,0.0,0.9777777777777779,80.0,51.0,-0.8436125359329014,6.0,-0.5573258473369191,0.52,0.5692307692307692,87.0,5.0,3.0,5.0,2.83,96726.0,713.0,92.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0035,0.0,2.0,0.0,0.33333333333333326,21.0,10.0,0.47859343387933173,24.0,1.062624011220457,1.37,0.046153846153846156,62.0,8.0,9.0,8.0,1.27,29882.0,224.0,66.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0036,0.0,2.0,5.0,0.24444444444444446,33.0,13.0,1.6758961524120592,25.0,1.022459965140522,1.64,0.12307692307692308,54.0,8.0,8.0,8.0,2.18,28979.0,309.0,72.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0037,0.0,2.0,1.0,0.0,26.0,12.0,1.58190097998349,25.0,0.9689079037006086,1.45,0.12307692307692308,61.0,9.0,9.0,7.0,1.21,29800.0,153.0,70.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,1.0
MAT_0038,5.0,3.0,3.0,0.9333333333333331,73.0,98.0,1.0992698414607327,8.0,3.1109903612971386,2.92,1.0,72.0,9.0,9.0,9.0,24.34,23233.0,4984.0,86.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0039,1.0,0.0,0.0,1.0,76.0,51.0,-0.8418818998467598,5.0,-0.35650561693724436,0.55,0.5384615384615385,96.0,4.0,5.0,5.0,3.31,102546.0,957.0,83.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0040,1.0,0.0,3.0,1.0,80.0,50.0,-0.8392859457175473,5.0,-0.5573258473369191,0.49,0.6307692307692307,91.0,4.0,5.0,3.0,2.59,97310.0,846.0,86.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0
MAT_0041,3.0,2.0,1.0,0.6888888888888889,49.0,95.0,-0.48377543595966466,10.0,-0.1556853865375696,1.39,0.8769230769230769,88.0,7.0,7.0,7.0,14.96,50168.0,1012.0,97.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.0
MAT_0042,5.0,3.0,1.0,0.8444444444444446,68.0,100.0,0.9303705759288444,9.0,3.0708263152172046,2.85,0.9846153846153847,79.0,9.0,10.0,10.0,24.67,20183.0,4942.0,80.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0043,4.0,1.0,3.0,1.0,91.0,33.0,-0.8445589775425102,2.0,-0.7581460777365938,0.31,0.6000000000000001,91.0,1.0,3.0,2.0,1.75,71864.0,550.0,75.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
MAT_0044,5.0,3.0,3.0,0.7555555555555555,70.0,97.0,3.7399500970244564,8.0,3.2984225763368356,2.97,0.9076923076923078,71.0,9.0,9.0,10.0,24.23,19011.0,5005.0,85.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0
MAT_0045,4.0,1.0,2.0,1.0,84.0,32.0,-0.8459921605513463,2.0,-0.932190277416312,0.31,0.6923076923076923,95.0,2.0,1.0,3.0,1.83,78051.0,715.0,84.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0
