product_id,product_name,category,product_weight,fragility_index,Shipping_type
1,Chocolate Box,Industrial,0.643,5,Air
2,Handbag,Books,1.16,2,Air
3,T-Shirt Pack,Books,1.809,1,Air
4,Tea Canister,Toys,0.388,4,Air
5,Glass Bottle,Toys,0.313,6,Road
6,Perfume Bottle,Books,1.778,1,Road
7,Mobile Phone,Electronics,1.158,8,Air
8,Protein Powder Tub,Household,0.835,3,Road
9,Glass Bottle,Pharmacy,0.237,7,Air
10,Ceramic Mug,Books,1.354,2,Air
11,Small Appliance,Apparel,1.056,1,Road
12,Chocolate Box,Books,0.822,1,Road
13,Ceramic Mug,Electronics,0.708,7,Air
14,Ceramic Mug,Cosmetics,0.413,6,Sea
15,Cereal Box,Pharmacy,0.467,6,Air
16,Tea Canister,Books,1.301,3,Air
17,Laptop,Cosmetics,0.038,7,Air
18,Face Cream Jar,Toys,1.109,4,Air
19,Surgical Kit,Apparel,1.075,2,Road
20,Protein Powder Tub,Industrial,2.466,1,Road
21,Tea Canister,Food,1.089,3,Air
22,Insulin Vial,Cosmetics,0.927,5,Road
23,Ceramic Mug,Cosmetics,0.462,8,Road
24,Mobile Phone,Cosmetics,0.411,5,Road
25,Soap Bar Pack,Industrial,0.314,6,Air
26,Soap Bar Pack,Electronics,0.213,6,Road
27,Chocolate Box,Electronics,1.134,8,Road
28,Cosmetic Kit,Toys,1.105,1,Air
29,LED Bulb,Pharmacy,0.353,7,Road
30,Mobile Phone,Electronics,1.466,5,Road
31,LED Bulb,Industrial,0.976,1,Road
32,Snack Packet,Pharmacy,0.185,5,Road
33,Books Bundle,Pharmacy,0.503,7,Air
34,T-Shirt Pack,Apparel,0.575,1,Road
35,Cereal Box,Electronics,1.826,5,Air
36,Camera,Electronics,2.891,7,Air
37,Insulin Vial,Industrial,0.68,2,Air
38,Shoe Box,Electronics,2.991,6,Road
39,Shoe Box,Apparel,0.778,1,Air
40,Ceramic Mug,Apparel,1.137,2,Road
41,Watch,Industrial,0.919,3,Air
42,Ceramic Mug,Apparel,0.326,2,Sea
43,Glass Bottle,Food,0.14,6,Air
44,Glass Bottle,Industrial,0.356,1,Air
45,Toy Car,Pharmacy,0.778,8,Road
46,Insulin Vial,Apparel,0.689,1,Road
47,Snack Packet,Cosmetics,0.413,3,Air
48,Perfume Bottle,Apparel,0.314,2,Air
49,Books Bundle,Food,2.161,2,Road
50,Snack Packet,Food,0.713,3,Road
51,Ceramic Mug,Toys,0.78,3,Road
52,Glass Bottle,Electronics,0.637,6,Sea
53,Board Game,Food,1.804,2,Road
54,Shoe Box,Industrial,0.966,4,Air
55,T-Shirt Pack,Cosmetics,0.246,5,Road
56,Mobile Phone,Household,0.975,3,Air
57,Cosmetic Kit,Electronics,2.028,6,Road
58,Ceramic Mug,Toys,0.307,3,Sea
59,Protein Powder Tub,Food,1.82,3,Sea
60,Cosmetic Kit,Food,1.023,3,Sea
