row_id,material,final_score
0,Cardboard,0.6403
0,Paper/Bio-Based,0.1537
0,Plastic,0.147
1,Paper/Bio-Based,0.6234
1,Cardboard,0.1234
1,Plastic,0.1234
2,Steel,0.7893
2,Cardboard,0.2893
2,Paper/Bio-Based,0.2893
3,Paper/Bio-Based,0.6134
3,Cardboard,0.1184
3,Plastic,0.1184
4,Paper/Bio-Based,0.6012
4,Cardboard,0.1062
4,Plastic,0.1062
5,Plastic,0.7441
5,Cardboard,0.2441
5,Paper/Bio-Based,0.2441
6,Steel,0.7698
6,Plastic,0.2781
6,Cardboard,0.2765
7,Steel,0.7829
7,Cardboard,0.2829
7,Paper/Bio-Based,0.2829
8,Steel,0.7715
8,Plastic,0.2782
8,Cardboard,0.2748
9,Paper/Bio-Based,0.6097
9,Cardboard,0.1097
9,Plastic,0.1097
10,Cardboard,0.6493
10,Paper/Bio-Based,0.1493
10,Plastic,0.1493
11,Steel,0.7812
11,Cardboard,0.2812
11,Paper/Bio-Based,0.2812
12,Plastic,0.5508
12,Cardboard,0.0508
12,Paper/Bio-Based,0.0508
13,Paper/Bio-Based,0.6232
13,Cardboard,0.1332
13,Plastic,0.1282
14,Plastic,0.736
14,Cardboard,0.236
14,Paper/Bio-Based,0.236
15,Cardboard,0.6357
15,Paper/Bio-Based,0.1357
15,Plastic,0.1357
16,Plastic,0.5524
16,Cardboard,0.0524
16,Paper/Bio-Based,0.0524
17,Plastic,0.5592
17,Cardboard,0.0592
17,Paper/Bio-Based,0.0592
18,Plastic,0.7451
18,Cardboard,0.2451
18,Paper/Bio-Based,0.2451
19,Cardboard,0.6386
19,Paper/Bio-Based,0.1386
19,Plastic,0.1386
20,Paper/Bio-Based,0.6287
20,Cardboard,0.1287
20,Plastic,0.1287
21,Plastic,0.7527
21,Cardboard,0.2527
21,Paper/Bio-Based,0.2527
22,Cardboard,0.6294
22,Paper/Bio-Based,0.1294
22,Plastic,0.1294
23,Plastic,0.7406
23,Cardboard,0.2406
23,Paper/Bio-Based,0.2406
24,Plastic,0.5758
24,Cardboard,0.0758
24,Paper/Bio-Based,0.0758
25,Paper/Bio-Based,0.601
25,Cardboard,0.116
25,Plastic,0.111
26,Cardboard,0.6272
26,Paper/Bio-Based,0.1272
26,Plastic,0.1272
27,Plastic,0.7688
27,Cardboard,0.2688
27,Paper/Bio-Based,0.2688
28,Plastic,0.7635
28,Cardboard,0.2635
28,Paper/Bio-Based,0.2635
29,Steel,0.783
29,Plastic,0.2864
29,Cardboard,0.2847
30,Steel,0.7874
30,Cardboard,0.2874
30,Paper/Bio-Based,0.2874
31,Plastic,0.7461
31,Cardboard,0.2461
31,Paper/Bio-Based,0.2461
32,Cardboard,0.6341
32,Paper/Bio-Based,0.1341
32,Plastic,0.1341
33,Cardboard,0.644
33,Paper/Bio-Based,0.144
33,Plastic,0.144
34,Plastic,0.5515
34,Cardboard,0.0515
34,Paper/Bio-Based,0.0515
35,Plastic,0.5493
35,Cardboard,0.0493
35,Paper/Bio-Based,0.0493
36,Plastic,0.5631
36,Cardboard,0.0631
36,Paper/Bio-Based,0.0631
37,Steel,0.7929
37,Cardboard,0.2929
37,Paper/Bio-Based,0.2929
38,Cardboard,0.6436
38,Paper/Bio-Based,0.1436
38,Plastic,0.1436
39,Cardboard,0.6508
39,Paper/Bio-Based,0.1508
39,Plastic,0.1508
40,Plastic,0.7634
40,Cardboard,0.2634
40,Paper/Bio-Based,0.2634
41,Steel,0.7984
41,Plastic,0.3018
41,Cardboard,0.3001
42,Paper/Bio-Based,0.6163
42,Cardboard,0.1163
42,Plastic,0.1163
43,Steel,0.783
43,Cardboard,0.283
43,Paper/Bio-Based,0.283
44,Paper/Bio-Based,0.6198
44,Cardboard,0.1232
44,Plastic,0.1215
45,Plastic,0.7634
45,Cardboard,0.2634
45,Paper/Bio-Based,0.2634
46,Plastic,0.7551
46,Cardboard,0.2551
46,Paper/Bio-Based,0.2551
47,Cardboard,0.6385
47,Paper/Bio-Based,0.1385
47,Plastic,0.1385
48,Plastic,0.7562
48,Cardboard,0.2562
48,Paper/Bio-Based,0.2562
49,Cardboard,0.6215
49,Paper/Bio-Based,0.1248
49,Plastic,0.1232
50,Plastic,0.5631
50,Cardboard,0.0631
50,Paper/Bio-Based,0.0631
51,Plastic,0.7553
51,Cardboard,0.2553
51,Paper/Bio-Based,0.2553
52,Plastic,0.7425
52,Cardboard,0.2425
52,Paper/Bio-Based,0.2425
53,Plastic,0.757
53,Cardboard,0.257
53,Paper/Bio-Based,0.257
54,Plastic,0.7496
54,Cardboard,0.2496
54,Paper/Bio-Based,0.2496
55,Paper/Bio-Based,0.6111
55,Cardboard,0.1145
55,Plastic,0.1128
56,Plastic,0.7569
56,Cardboard,0.2569
56,Paper/Bio-Based,0.2569
57,Cardboard,0.6513
57,Paper/Bio-Based,0.1513
57,Plastic,0.1513
58,Cardboard,0.6294
58,Paper/Bio-Based,0.1361
58,Plastic,0.1327
59,Cardboard,0.6443
59,Paper/Bio-Based,0.1443
59,Plastic,0.1443
60,Cardboard,0.6443
60,Paper/Bio-Based,0.1443
60,Plastic,0.1443
61,Paper/Bio-Based,0.6207
61,Cardboard,0.1207
61,Plastic,0.1207
62,Steel,0.7865
62,Cardboard,0.2865
62,Paper/Bio-Based,0.2865
63,Plastic,0.7216
63,Cardboard,0.2216
63,Paper/Bio-Based,0.2216
64,Plastic,0.7236
64,Steel,0.3303
64,Cardboard,0.2769
65,Cardboard,0.6457
65,Paper/Bio-Based,0.1457
65,Plastic,0.1457
66,Plastic,0.7453
66,Cardboard,0.2453
66,Paper/Bio-Based,0.2453
67,Cardboard,0.6592
67,Paper/Bio-Based,0.1592
67,Plastic,0.1592
68,Plastic,0.7359
68,Cardboard,0.2359
68,Paper/Bio-Based,0.2359
69,Plastic,0.5536
69,Cardboard,0.0536
69,Paper/Bio-Based,0.0536
70,Plastic,0.5542
70,Cardboard,0.0542
70,Paper/Bio-Based,0.0542
71,Plastic,0.5232
71,Cardboard,0.0232
71,Paper/Bio-Based,0.0232
72,Plastic,0.7614
72,Cardboard,0.2614
72,Paper/Bio-Based,0.2614
73,Cardboard,0.6207
73,Paper/Bio-Based,0.1241
73,Plastic,0.1224
74,Plastic,0.5714
74,Cardboard,0.0714
74,Paper/Bio-Based,0.0714
75,Paper/Bio-Based,0.6355
75,Cardboard,0.1355
75,Plastic,0.1355
76,Plastic,0.7551
76,Cardboard,0.2551
76,Paper/Bio-Based,0.2551
77,Plastic,0.7522
77,Cardboard,0.2522
77,Paper/Bio-Based,0.2522
78,Cardboard,0.6406
78,Paper/Bio-Based,0.1406
78,Plastic,0.1406
79,Plastic,0.7552
79,Cardboard,0.2552
79,Paper/Bio-Based,0.2552
80,Plastic,0.756
80,Steel,0.2593
80,Cardboard,0.2576
81,Plastic,0.5503
81,Cardboard,0.0503
81,Paper/Bio-Based,0.0503
82,Cardboard,0.6239
82,Paper/Bio-Based,0.1306
82,Plastic,0.1273
83,Plastic,0.5462
83,Cardboard,0.0462
83,Paper/Bio-Based,0.0462
84,Plastic,0.5749
84,Cardboard,0.0749
84,Paper/Bio-Based,0.0749
85,Cardboard,0.645
85,Paper/Bio-Based,0.145
85,Plastic,0.145
86,Plastic,0.7688
86,Cardboard,0.2688
86,Paper/Bio-Based,0.2688
87,Plastic,0.5488
87,Cardboard,0.0488
87,Paper/Bio-Based,0.0488
88,Paper/Bio-Based,0.6019
88,Cardboard,0.1053
88,Plastic,0.1036
89,Paper/Bio-Based,0.6197
89,Cardboard,0.1197
89,Plastic,0.1197
90,Plastic,0.7559
90,Cardboard,0.2559
90,Paper/Bio-Based,0.2559
91,Paper/Bio-Based,0.6035
91,Cardboard,0.1085
91,Plastic,0.1085
92,Plastic,0.7568
92,Cardboard,0.2568
92,Paper/Bio-Based,0.2568
93,Plastic,0.7724
93,Cardboard,0.2724
93,Paper/Bio-Based,0.2724
94,Cardboard,0.6299
94,Paper/Bio-Based,0.1299
94,Plastic,0.1299
95,Cardboard,0.6318
95,Paper/Bio-Based,0.1318
95,Plastic,0.1318
96,Cardboard,0.6405
96,Paper/Bio-Based,0.1405
96,Plastic,0.1405
97,Paper/Bio-Based,0.6082
97,Cardboard,0.1082
97,Plastic,0.1082
98,Plastic,0.7596
98,Cardboard,0.2596
98,Paper/Bio-Based,0.2596
99,Paper/Bio-Based,0.5957
99,Plastic,0.1107
99,Cardboard,0.1057
100,Paper/Bio-Based,0.6193
100,Cardboard,0.1193
100,Plastic,0.1193
101,Steel,0.7793
101,Cardboard,0.2793
101,Paper/Bio-Based,0.2793
102,Cardboard,0.6452
102,Paper/Bio-Based,0.1452
102,Plastic,0.1452
103,Cardboard,0.6429
103,Paper/Bio-Based,0.1429
103,Plastic,0.1429
104,Plastic,0.7521
104,Cardboard,0.2521
104,Paper/Bio-Based,0.2521
105,Plastic,0.5517
105,Cardboard,0.0517
105,Paper/Bio-Based,0.0517
106,Plastic,0.759
106,Cardboard,0.259
106,Paper/Bio-Based,0.259
107,Plastic,0.7478
107,Cardboard,0.2478
107,Paper/Bio-Based,0.2478
108,Plastic,0.7372
108,Cardboard,0.2372
108,Paper/Bio-Based,0.2372
109,Plastic,0.7625
109,Cardboard,0.2625
109,Paper/Bio-Based,0.2625
110,Cardboard,0.6357
110,Paper/Bio-Based,0.1357
110,Plastic,0.1357
111,Steel,0.7866
111,Cardboard,0.2866
111,Paper/Bio-Based,0.2866
112,Plastic,0.7569
112,Cardboard,0.2569
112,Paper/Bio-Based,0.2569
113,Paper/Bio-Based,0.6218
113,Cardboard,0.1218
113,Plastic,0.1218
114,Cardboard,0.6322
114,Paper/Bio-Based,0.1322
114,Plastic,0.1322
115,Cardboard,0.6359
115,Paper/Bio-Based,0.1359
115,Plastic,0.1359
116,Plastic,0.7679
116,Cardboard,0.2679
116,Paper/Bio-Based,0.2679
117,Plastic,0.7541
117,Cardboard,0.2541
117,Paper/Bio-Based,0.2541
118,Plastic,0.7535
118,Steel,0.2968
118,Cardboard,0.2752
119,Paper/Bio-Based,0.6185
119,Cardboard,0.1185
119,Plastic,0.1185
120,Cardboard,0.6364
120,Paper/Bio-Based,0.1364
120,Plastic,0.1364
121,Plastic,0.5491
121,Cardboard,0.0491
121,Paper/Bio-Based,0.0491
122,Cardboard,0.6461
122,Paper/Bio-Based,0.1461
122,Plastic,0.1461
123,Steel,0.7831
123,Plastic,0.2864
123,Cardboard,0.2848
124,Plastic,0.7588
124,Cardboard,0.2588
124,Paper/Bio-Based,0.2588
125,Plastic,0.745
125,Cardboard,0.245
125,Paper/Bio-Based,0.245
126,Cardboard,0.6521
126,Paper/Bio-Based,0.1521
126,Plastic,0.1521
127,Steel,0.7803
127,Plastic,0.2837
127,Cardboard,0.282
128,Paper/Bio-Based,0.6247
128,Cardboard,0.1247
128,Plastic,0.1247
129,Cardboard,0.6459
129,Paper/Bio-Based,0.1459
129,Plastic,0.1459
130,Plastic,0.765
130,Cardboard,0.265
130,Paper/Bio-Based,0.265
131,Cardboard,0.6391
131,Paper/Bio-Based,0.1391
131,Plastic,0.1391
132,Plastic,0.5518
132,Cardboard,0.0518
132,Paper/Bio-Based,0.0518
133,Cardboard,0.6459
133,Paper/Bio-Based,0.1459
133,Plastic,0.1459
134,Paper/Bio-Based,0.6165
134,Cardboard,0.1165
134,Plastic,0.1165
135,Cardboard,0.6472
135,Paper/Bio-Based,0.1472
135,Plastic,0.1472
136,Cardboard,0.6479
136,Paper/Bio-Based,0.1479
136,Plastic,0.1479
137,Plastic,0.7643
137,Cardboard,0.2643
137,Paper/Bio-Based,0.2643
138,Plastic,0.7567
138,Cardboard,0.2567
138,Paper/Bio-Based,0.2567
139,Cardboard,0.6469
139,Paper/Bio-Based,0.1469
139,Plastic,0.1469
140,Steel,0.775
140,Plastic,0.2783
140,Cardboard,0.2766
141,Paper/Bio-Based,0.6126
141,Cardboard,0.1126
141,Plastic,0.1126
142,Plastic,0.5509
142,Cardboard,0.0509
142,Paper/Bio-Based,0.0509
143,Plastic,0.7305
143,Cardboard,0.2305
143,Paper/Bio-Based,0.2305
144,Plastic,0.7527
144,Cardboard,0.2527
144,Paper/Bio-Based,0.2527
145,Plastic,0.7541
145,Cardboard,0.2541
145,Paper/Bio-Based,0.2541
146,Cardboard,0.6378
146,Paper/Bio-Based,0.1378
146,Plastic,0.1378
147,Plastic,0.7652
147,Cardboard,0.2652
147,Paper/Bio-Based,0.2652
148,Steel,0.784
148,Plastic,0.2873
148,Cardboard,0.2856
